OID_,DEP_WBIDS_SP_AREA,HUC,WBID,PARENT_WBID,DISTRICT,PLANNING_UNIT,GROUP_NUMBER,GROUP_NAME,WATERBODY_NAME,WATERBODY_SIZE,UNITS,WATER_TYPE,CLASS,CHANGES,EDITS,PERIMETER,GEOMETRY_Length,GEOMETRY_Area
438,198399.77359986,3080101,2982B,,CD,Lake Jesup,Group 2,Middle St. Johns,GOLDEN LAKE,0.06636,sq. miles,LAKE,3F,,"WBID created, Run 3",1994.86733714,1994.867337153276,198399.77359997667
440,182022.73663784,3080101,2984A,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE JENNIE,0.07028,sq. miles,LAKE,3F,,"WBID created, Run 3",1718.70685978,1718.7068597820871,182022.736638204
443,69180.10945003,3080101,2986A,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE BINGHAM,0.02403,sq. miles,LAKE,3F,,,1435.15673246,1435.1567324662371,69180.10944964456
444,224548.86451253,3080101,2986B,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE MYRTLE,0.05752,sq. miles,LAKE,3F,,"WBID created, Run 3",5187.87022509,5187.870225064151,224548.86451213973
445,76384.06190005,3080101,2986C,,CD,Lake Jesup,Group 2,Middle St. Johns,GRACE LAKE,0.00924,sq. miles,LAKE,3F,,"WBID created, Run 3",1314.90775858,1314.907758582912,76384.0619005531
446,135115.73837507,3080101,2973E,,CD,Lake Monroe,Group 2,Middle St. Johns,BEL-AIR LAKE,0.05055,sq. miles,LAKE,3F,,"WBID created, Run 3",2495.01751104,2495.017511039568,135115.73837511367
448,46050.65392492,3080101,2986E,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE SEARCY,0.01978,sq. miles,LAKE,3F,,"WBID created, Run 3",1216.42024406,1216.4202440463596,46050.65392489835
449,272237.84878721,3080101,2986F,,CD,Lake Jesup,Group 2,Middle St. Johns,GREENWOOD LAKE,0.1051,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann; WBID modified, Run 45 - P.Homann",6119.53368564,6119.533685633263,272237.8487866295
451,354951.1502874,3080101,2987A,,CD,Wekiva River,Group 2,Middle St. Johns,SPRING LAKE,0.13136,sq. miles,LAKE,3F,,,2922.69072989,2922.6907298851675,354951.15028815274
453,167617.73647499,3080101,2987C,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE DESTINY / SPRINGWOOD LAKE,0.06472,sq. miles,LAKE,3F,,"WBID created, Run 64 - P.Homann",3615.66052432,3615.660524312952,167617.73647477367
462,644387.76748744,3080101,2991B,,CD,Econlockhatchee River,Group 2,Middle St. Johns,BUCK LAKE,0.24985,sq. miles,LAKE,3F,,"WBID created, Run 3",4657.49188418,4657.491884190152,644387.7674880432
463,308089.27546259,3080101,29970,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE BERRY,0.11895,sq. miles,LAKE,3F,"Waterbody Name revised, Run 41 - P.Homann",,2389.77831941,2389.7783194194817,308089.2754629791
464,57871.61130006,3080101,29971,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE IVANHOE (WESTERN LOBE),0.02234,sq. miles,LAKE,3F,"Waterbody Name revised, Run 45 - P.Homann",,874.8823109,874.8823108996246,57871.61130002122
467,327608.8859373,3080101,29975,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE SYBELLA,0.12789,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34","WBID modified, Run 48 - J.Albright",3232.04512464,3232.045124628599,327608.8859376204
468,224722.03772495,3080101,29976,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE SEMINARY,0.08906,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1728.30104992,1728.30104991685,224722.0377243354
469,315038.00690019,3080101,2994B,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE KATHRYN,0.11669,sq. miles,LAKE,3F,,,2482.53563821,2482.5356381928927,315038.00689951726
470,456172.69770024,3080101,2994B1,,CD,Lake Jesup,Group 2,Middle St. Johns,TRIPLET LAKE,0.14289,sq. miles,LAKE,3F,,"WBID created, Run 3",5180.50494128,5180.504941288328,456172.6976989906
471,203131.01340027,3080101,2994C,,CD,Lake Jesup,Group 2,Middle St. Johns,FAIRY LAKE,0.07814,sq. miles,LAKE,3F,,,2075.1379271,2075.1379270990924,203131.01340039136
473,118204.73082493,3080101,2994E,,CD,Lake Jesup,Group 2,Middle St. Johns,RED BUG LAKE,0.04563,sq. miles,LAKE,3F,,,1284.71936573,1284.7193657208,118204.73082473816
474,77314.93697481998,3080101,2994F,,CD,Lake Jesup,Group 2,Middle St. Johns,ROCK LAKE,0.03108,sq. miles,LAKE,3F,,,1212.66538582,1212.6653858228456,77314.93697495075
475,127148.98098746,3080101,2994G,,CD,Lake Jesup,Group 2,Middle St. Johns,WILDMERE LAKE,0.05032,sq. miles,LAKE,3F,,,1350.7503131,1350.7503131059932,127148.98098801852
476,54602.01051236,3080101,2994H,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE GRIFFIN,0.02104,sq. miles,LAKE,3F,,"Slight modification to better match actual lake, Run 54 - P.Homann",873.58648584,873.5864858427431,54602.01051317385
477,82132.56367474,3080101,2994K,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE CONCORD,0.03108,sq. miles,LAKE,3F,,"WBID created, Run 3; Slight modification to better match actual lake, Run 54 - P.Homann",1147.7405116,1147.7405116047285,82132.5636747858
478,19873.66622492,3080101,2994K1,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE ELLEN,0.00767,sq. miles,LAKE,3F,,"WBID created, Run 54 - D.Turner",539.47339146,539.4733914674672,19873.66622547787
479,7428.66073751,3080101,2994L,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE JANE,0.00319,sq. miles,LAKE,3F,,"WBID created, Run 3",308.39776114,308.3977611391254,7428.660737498593
481,50169.25608738,3080101,2994V1,,CD,Lake Jesup,Group 2,Middle St. Johns,QUEEN'S MIRROR LAKE,0.01937,sq. miles,LAKE,3F,,"WBID created, Run 49 - J.Albright",867.99370937,867.9937093651846,50169.256088210175
483,403856.79486226,3080101,2994X,,CD,Lake Jesup,Group 2,Middle St. Johns,LITTLE LAKE HOWELL,0.14458,sq. miles,LAKE,3F,,,3706.20493507,3706.204935071868,403856.7948628948
484,9372.08286254,3080101,2994Y,,CD,Lake Jesup,Group 2,Middle St. Johns,FRUITWOOD LAKE,0.00331,sq. miles,LAKE,3F,,,375.82986914,375.82986914453375,9372.082862824136
485,90063.15498777,3080101,2994Y1,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE TONY,0.03076,sq. miles,LAKE,3F,,"WBID created, Run 3",1207.71903466,1207.7190346508087,90063.15498758976
486,204390.40231249,3080101,29977,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE OF THE WOODS,0.08013,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,2057.57896675,2057.5789667439526,204390.40231201093
488,256290.39333747,3080101,29978A,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE CHARITY,0.08471,sq. miles,LAKE,3F,,"WBID created, Run 3",3299.89532706,3299.895327056288,256290.39333930987
489,84379.16629997,3080101,2986D,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE ALMA,0.00417,sq. miles,LAKE,3F,,"WBID created, Run 3",1640.49245463,1640.492454628933,84379.16629925263
490,53306.51462511,3080101,2994J,,CD,Lake Jesup,Group 2,Middle St. Johns,PEARL LAKE,0.0196,sq. miles,LAKE,3F,,"WBID created, Run 3",1034.29885516,1034.2988551521782,53306.514624748765
491,47697.99937505,3080101,2973F,,CD,Lake Monroe,Group 2,Middle St. Johns,DEFOREST LAKE,0.01842,sq. miles,LAKE,3F,,"WBID created, Run 9",882.84645274,882.8464527354099,47697.99937468826
492,39755.5151875,3080101,2973G,,CD,Lake Monroe,Group 2,Middle St. Johns,AMORY LAKE,0.01535,sq. miles,LAKE,3F,,"WBID created, Run 48 - K.ODonnell",1418.14272246,1418.142722447926,39755.515187352896
495,805393.1039999501,3080101,2978,,CD,Puzzle Lake,Group 3,Upper St. Johns,CLARK LAKE,0.26758,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9 - D.Tterlikkis",,5837.13840555,5837.138405567342,805393.1040018108
496,2269468.6889883894,3080101,2978A,,CD,Puzzle Lake,Group 3,Upper St. Johns,LOUGHMAN LAKE,1.01445,sq. miles,LAKE,3F,,,12815.5364025,12815.53640249182,2269468.6889874
497,1529332.28604975,3080101,2978B,,CD,Puzzle Lake,Group 3,Upper St. Johns,SALT LAKE,0.62,sq. miles,LAKE,3F,,,8392.9869259,8392.986925909008,1529332.2860498729
498,319891.57865013,3080101,2978C,,CD,Puzzle Lake,Group 3,Upper St. Johns,ELLIS LAKE,0.13026,sq. miles,LAKE,3F,,,5190.69151986,5190.691519833533,319891.5786502959
500,33906184.2709489,3080101,2981,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE JESUP,12.56829,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34","WBID modified, Run 62 - E.Becerra",78156.95222911998,78156.95222910342,33906184.27095059
507,148757.69947513,3080101,2982A,,CD,Lake Jesup,Group 2,Middle St. Johns,SILVER LAKE,0.05599,sq. miles,LAKE,3F,,"WBID created, Run 3",1562.09882311,1562.0988231054628,148757.699474401
510,147658.8872254,3080101,2997W,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE BELL,0.05701,sq. miles,LAKE,3F,,,1467.62845629,1467.628456284465,147658.887225186
511,954286.22477496,3080101,2997X,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE KILLARNEY,0.37394,sq. miles,LAKE,3F,,,6722.95507948,6722.955079465296,954286.224774808
512,247303.22260014,3080101,2997Y,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE MIZELL,0.097,sq. miles,LAKE,3F,,,2331.21092653,2331.210926535819,247303.22260065647
515,100242.28108746,3080101,2998A,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE FLORIDA,0.03956,sq. miles,LAKE,3F,,,1516.26345619,1516.2634561930356,100242.28108761976
516,96495.5433125,3080101,2998B,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE MOBILE,0.03795,sq. miles,LAKE,3F,,,1434.4372152,1434.437215201188,96495.54331211322
517,141478.07336238,3080101,29978B,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE FAITH,0.05441,sq. miles,LAKE,3F,,"WBID created, Run 3",1423.98989091,1423.9898909122448,141478.07336240783
518,140553.20880003,3080101,29979,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE HOPE (ORANGE COUNTY),0.05252,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1612.52113923,1612.521139240462,140553.20880044263
519,40228.58273744,3080101,2997A1,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE WAUMPI,0.01553,sq. miles,LAKE,3F,,"WBID created, Run 49 - J.Albright",1010.94217857,1010.9421785671829,40228.58273758348
523,1649554.89333756,3080101,2997B,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE HOWELL,0.61135,sq. miles,LAKE,3F,,,7296.98229675,7296.982296727864,1649554.893336241
524,61087.58893756,3080101,2997B1,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE ANN,0.02417,sq. miles,LAKE,3F,,"WBID created, Run 3",924.59595344,924.5959534359783,61087.58893785982
525,495046.03207496,3080101,2994Z,,CD,Lake Jesup,Group 2,Middle St. Johns,PRAIRIE LAKE,0.19267,sq. miles,LAKE,3F,,,3946.3300318,3946.330031817116,495046.0320756076
526,78439.16331258998,3080101,2995,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE CHARM,0.03061,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9",,1167.31651854,1167.316518537462,78439.1633121551
528,39559.98261272,3080101,2994I,,CD,Lake Jesup,Group 2,Middle St. Johns,SECRET LAKE,0.01527,sq. miles,LAKE,3F,,"WBID created, Run 3; Slight modification to better match actual lake, Run 54 - P.Homann",753.13384189,753.133841888451,39559.98261226293
529,184370.29499989,3080101,2997K,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE ESTELLE,0.07119,sq. miles,LAKE,3F,,,2871.85567749,2871.8556774883427,184370.29500056725
530,69325.37108756,3080101,2997L,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE WINYAH,0.02674,sq. miles,LAKE,3F,,,971.00402067,971.0040206727582,69325.37108720583
531,127245.97913764,3080101,2997M,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE FORMOSA,0.05052,sq. miles,LAKE,3F,,,1960.83729476,1960.8372947506623,127245.97913828964
532,129618.90307485,3080101,2997N,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE HIGHLAND,0.05005,sq. miles,LAKE,3F,,,1598.16939558,1598.1693955808043,129618.90307510189
533,35636.98402501,3080101,2997O,,CD,Lake Jesup,Group 2,Middle St. Johns,PARK LAKE,0.01376,sq. miles,LAKE,3F,,,706.64904927,706.6490492696428,35636.98402524002
534,280527.30934994,3080101,2997P,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE CONCORD,0.10181,sq. miles,LAKE,3F,,,2191.68253632,2191.6825363196685,280527.30934975506
535,18267.25048759,3080101,2997Q,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE DOT,0.00848,sq. miles,LAKE,3F,,,488.53278287,488.5327828710028,18267.250487547703
536,93425.98013762,3080101,2997R,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE ADAIR,0.03795,sq. miles,LAKE,3F,,,1327.67055154,1327.6705515361311,93425.9801373489
537,150874.67958743,3080101,2997S,,CD,Lake Jesup,Group 2,Middle St. Johns,SPRING LAKE,0.05825,sq. miles,LAKE,3F,"Waterbody Name revised, Run 49 - P.Homann",,1648.71166454,1648.7116645316105,150874.6795872854
539,136987.90363754,3080101,2997U,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE PARK,0.05288,sq. miles,LAKE,3F,,,1424.2522239,1424.2522238968725,136987.90363798194
540,34677.29163745,3080101,2997V,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE GEM (ORANGE COUNTY),0.01284,sq. miles,LAKE,3F,,,700.05907953,700.0590795283401,34677.29163730253
541,85752.22468714,3080101,3002E,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE PRIMA VISTA,0.03021,sq. miles,LAKE,3F,,"WBID 3002X created (merged 3002D & 3002E), Run 56 - J.Storrs; Merge removed (WBID 3002E reinstated), Run 57 - J.Storrs",1528.01673841,1528.0167384065055,85752.22468770323
542,72776.45534989,3080101,3002F,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE BENNET,0.03786,sq. miles,LAKE,3F,,,1050.74735792,1050.7473579232435,72776.45534958637
543,180689.58826289,3080101,3002G,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE LOTTA,0.06858,sq. miles,LAKE,3F,,,2489.66219163,2489.662191634799,180689.58826202268
544,713818.8709254,3080101,3002H,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE SHERWOOD,0.27601,sq. miles,LAKE,3F,,,7319.610266509999,7319.610266517635,713818.8709244982
545,364075.76586189,3080101,3002I,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE ROSE,0.14616,sq. miles,LAKE,3F,,,3107.15796121,3107.1579612133023,364075.76586101495
546,679159.73030014,3080101,3002J,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE HIAWASSEE,0.29515,sq. miles,LAKE,3F,,,5537.31200244,5537.312002451491,679159.7302993636
547,357702.79673786,3080101,3002K,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE OLIVIA,0.1343,sq. miles,LAKE,3F,,,2753.31408006,2753.3140800566352,357702.7967378228
548,106886.79932461,3080101,3002L,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE JOHIO,0.04034,sq. miles,LAKE,3F,,"WBID created, Run 3",1181.57027334,1181.5702733376163,106886.79932459308
549,13272.03845,3080101,3002S,,CD,Wekiva River,Group 2,Middle St. Johns,KRISTY LAKE,0.00512,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",517.66097126,517.6609712562729,13272.038450135447
550,480758.81737577,3080101,3002T,,CD,Wekiva River,Group 2,Middle St. Johns,LONG LAKE (ORANGE COUNTY),0.18562,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",4964.51543069,4964.515430692825,480758.8173757708
551,312681.19641244,3080101,3002U,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE PLEASANT,0.12073,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",2561.8169769,2561.8169768976254,312681.19641263137
552,195280.09682459,3080101,3002V,,CD,Wekiva River,Group 2,Middle St. Johns,PAGE LAKE,0.0754,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",2614.66120085,2614.6612008543184,195280.09682524984
553,116018.50994984,3080101,3000,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE PEARL,0.0448,sq. miles,LAKE,3F,,,1714.56634199,1714.5663419833527,116018.50995031248
554,23674.67146256,3080101,3000A,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE HARRIET,0.00667,sq. miles,LAKE,3F,,,873.17585537,873.1758553626574,23674.67146249812
555,10695.65818746,3080101,3000B,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE YVONNE,0.00468,sq. miles,LAKE,3F,,,395.49809382,395.4980938089117,10695.65818724656
556,128305.68376269,3080101,3000C,,CD,Wekiva River,Group 2,Middle St. Johns,MIRROR LAKE,0.04954,sq. miles,LAKE,3F,,,2113.87972113,2113.879721132884,128305.68376217053
558,278563.33986271,3080101,3001A,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LONG LAKE,0.11398,sq. miles,LAKE,3F,,,3043.03088686,3043.0308868591046,278563.3398635579
562,255717.64697544,3080101,3002N,,CD,Wekiva River,Group 2,Middle St. Johns,PRAIRIE LAKE,0.14041,sq. miles,LAKE,3F,,"WBID created, Run 3; WBID modified, Run 62 - E.Becerra",2804.45884074,2804.4588407320475,255717.64697471831
563,193440.59756278,3080101,3002O,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE STANLEY (ORANGE COUNTY),0.07469,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",1702.04641614,1702.0464161427017,193440.59756131208
564,503096.57956246,3080101,3002P,,CD,Wekiva River,Group 2,Middle St. Johns,CROOKED LAKE (ORANGE COUNTY),0.19425,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",6146.30107163,6146.301071639351,503096.57956114074
565,11884.22561251,3080101,3002Q,,CD,Wekiva River,Group 2,Middle St. Johns,KASEY LAKE,0.00459,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",413.46620061,413.4662005996333,11884.225612350136
566,15514.3007625,3080101,3002R,,CD,Wekiva River,Group 2,Middle St. Johns,KELLY LAKE,0.00599,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",535.01304053,535.0130405340824,15514.300762386789
567,1824774.75144933,3080101,2997C,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE MAITLAND,0.70193,sq. miles,LAKE,3F,,,10726.37366984,10726.373669851628,1824774.7514500737
568,388937.89723737,3080101,2997D,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE MINNEHAHA,0.15312,sq. miles,LAKE,3F,,,2617.64582785,2617.645827849253,388937.89723712247
569,377182.9476,3080101,2997E,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE OSCEOLA (NORTH),0.14896,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,2833.6715663,2833.6715663033774,377182.94759984006
570,254888.77496254,3080101,2997E1,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE OSCEOLA (SOUTH),0.09509,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34","WBID created, Run 3",2038.26136166,2038.261361680649,254888.77496266173
571,434221.76620039,3080101,2997F,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE IVANHOE,0.16848,sq. miles,LAKE,3F,,"WBID modified, Run 42 - P.Homann",4690.0475007,4690.047500718995,434221.7661990111
572,912198.7935376,3080101,2997G,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE VIRGINIA,0.35243,sq. miles,LAKE,3F,,,4792.4452143,4792.4452142995615,912198.7935377123
574,577789.33032502,3080101,2997I,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE SUE,0.22442,sq. miles,LAKE,3F,,,3482.95660857,3482.956608584761,577789.330326124
575,236370.51140003,3080101,2997J,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE ROWENA,0.09048,sq. miles,LAKE,3F,,,2802.1732414,2802.173241381293,236370.5114000092
576,330923.44770012,3080101,3002C,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE OLYMPIA,0.14022,sq. miles,LAKE,3F,,,2755.63068517,2755.630685171889,330923.4477009033
577,854976.1143629398,3080101,3002D,,CD,Wekiva River,Group 2,Middle St. Johns,STARKE LAKE,0.32398,sq. miles,LAKE,3F,,"WBID 3002X created (merged 3002D & 3002E), Run 56 - J.Storrs; Merge removed (WBID 3002D reinstated), Run 57 - J.Storrs",3999.80552558,3999.8055255880745,854976.1143629438
581,771275.12346241,3080102,2889B,,SWD,Palatlakaha River,Group 1,Ocklawaha,HAMMOCK LAKE,0.30236,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann",3982.72646521,3982.7264652132462,771275.1234633302
589,3109321.4109868,3080102,2813A,,CD,Lake Griffin,Group 1,Ocklawaha,MATHEWS POND,0.02162,sq. miles,LAKE,3F,,,8198.850403329998,8198.850403330884,3109321.4109864905
591,45440.10820014,3080102,2829A,,CD,Lake Griffin,Group 1,Ocklawaha,LAKE LORRAINE,0.01633,sq. miles,LAKE,3F,,"WBID created, Run 6",1244.06986307,1244.0698630586767,45440.10820045116
593,1201985.87331218,3080102,2830A,,CD,Lake Harris,Group 1,Ocklawaha,LAKE SAUNDERS,0.52637,sq. miles,LAKE,3F,,"WBID created, Run 6",7367.7877958,7367.787795745919,1201985.873312297
594,268474.63427486,3080102,2830X,,CD,Lake Harris,Group 1,Ocklawaha,LAKE WOODWARD,0.11086,sq. miles,LAKE,3F,,,2415.62477709,2415.6247770787654,268474.63427414733
596,648725.84327484,3080102,2739A,,NED,Orange Creek,Group 1,Ocklawaha,LAKE JEFFORDS,0.25008,sq. miles,LAKE,3F,,"WBID created, Run 6",3476.12027181,3476.120271819906,648725.8432746782
598,20027475.118237495,3080102,2740B,,NED,Rodman Reservoir,Group 1,Ocklawaha,LAKE OCKLAWAHA,7.50333,sq. miles,LAKE,3F,,,44879.54211946,44879.54211948178,20027475.11823898
600,101236.40977505,3080102,2740C1,,CD,Rodman Reservoir,Group 1,Ocklawaha,FORE LAKE,0.03879,sq. miles,LAKE,3F,,"WBID created, Run 3",1228.6493105,1228.649310507405,101236.4097764015
602,70583.12721242,3080102,2740E,,CD,Rodman Reservoir,Group 1,Ocklawaha,PENNER PONDS,0.03196,sq. miles,LAKE,3F,,,1364.13975376,1364.1397537619675,70583.12721170874
604,280111.63391253,3080102,2740Q,,CD,Lake Griffin,Group 1,Ocklawaha,PENDARVIS LAKE,0.10954,sq. miles,LAKE,3F,,,2000.00088899,2000.0008889828084,280111.6339126429
608,17868013.0655874,3080102,2831B,,CD,Lake Harris,Group 1,Ocklawaha,LAKE DORA,6.851789999999999,sq. miles,LAKE,3F,,"WBID created, Run 5",33135.16795224,33135.1679522327,17868013.065590207
610,1010728.30208767,3080102,2832A,,CD,Lake Harris,Group 1,Ocklawaha,LAKE DENHAM,0.39666,sq. miles,LAKE,3F,,"WBID created, Run 3",4948.29291848,4948.292918470813,1010728.3020864732
612,368644.88321215,3080101,3012A,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE PRICE,0.13813,sq. miles,LAKE,3F,,"WBID created, Run 9",2670.32372585,2670.3237258453782,368644.8832118188
617,502901.80859992,3080101,3017,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE IRMA,0.19209,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9",,4309.97627887,4309.976278866266,502901.80859945907
619,45555.13498764,3080101,3017A2,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE DOUGLAS,0.01759,sq. miles,LAKE,3F,,"WBID created, Run 49 - J.Albright",824.83960562,824.8396056125362,45555.13498729199
620,198753.26901235,3080101,3018,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE LOUISE,0.08528,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9",,1827.93847062,1827.938470623368,198753.26901299195
